"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","15","0.0-0.0","e4e4a8f1efe3205b5a21bac703dfc1b2217843ce61c779e0b61281d47f640bd8","swim","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","16724","0.0-1.0","e4e4a8f1efe3205b5a21bac703dfc1b2217843ce61c779e0b61281d47f640bd8","swim","swim","16300","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","30799","0.0-2.0-0.0","e4e4a8f1efe3205b5a21bac703dfc1b2217843ce61c779e0b61281d47f640bd8","swim","swim","14073","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","36803","0.0-2.0-1.0","e4e4a8f1efe3205b5a21bac703dfc1b2217843ce61c779e0b61281d47f640bd8","swim","swim","5738","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","43948","0.0-2.0-2.0","e4e4a8f1efe3205b5a21bac703dfc1b2217843ce61c779e0b61281d47f640bd8","swim","swim","6868","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","60659","0.0-3.0-0.0","e4e4a8f1efe3205b5a21bac703dfc1b2217843ce61c779e0b61281d47f640bd8","swim","swim","16705","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","61430","0.0-3.0-1.0-0.0","e4e4a8f1efe3205b5a21bac703dfc1b2217843ce61c779e0b61281d47f640bd8","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","71838","0.0-3.0-1.0-1.0","e4e4a8f1efe3205b5a21bac703dfc1b2217843ce61c779e0b61281d47f640bd8","swim","swim","10404","","audio/t1_1.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","72351","0.0-3.0-1.0-2.0","e4e4a8f1efe3205b5a21bac703dfc1b2217843ce61c779e0b61281d47f640bd8","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","72861","0.0-3.0-1.0-0.1","e4e4a8f1efe3205b5a21bac703dfc1b2217843ce61c779e0b61281d47f640bd8","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","77902","0.0-3.0-1.0-1.1","e4e4a8f1efe3205b5a21bac703dfc1b2217843ce61c779e0b61281d47f640bd8","swim","swim","5038","","audio/t2_1.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","78403","0.0-3.0-1.0-2.1","e4e4a8f1efe3205b5a21bac703dfc1b2217843ce61c779e0b61281d47f640bd8","swim","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","78913","0.0-3.0-1.0-0.2","e4e4a8f1efe3205b5a21bac703dfc1b2217843ce61c779e0b61281d47f640bd8","swim","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
