"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","2","0.0-0.0","12c7beb5af1a3f6b367c07823a731c102468ffd68d9dcda7d71a17e663bbae52","arctic","arctic","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","9639","0.0-1.0","12c7beb5af1a3f6b367c07823a731c102468ffd68d9dcda7d71a17e663bbae52","arctic","arctic","9416","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","39217","0.0-2.0-0.0","12c7beb5af1a3f6b367c07823a731c102468ffd68d9dcda7d71a17e663bbae52","arctic","arctic","29576","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","45021","0.0-2.0-1.0","12c7beb5af1a3f6b367c07823a731c102468ffd68d9dcda7d71a17e663bbae52","arctic","arctic","5553","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","57681","0.0-2.0-2.0","12c7beb5af1a3f6b367c07823a731c102468ffd68d9dcda7d71a17e663bbae52","arctic","arctic","12403","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","68419","0.0-3.0-0.0","12c7beb5af1a3f6b367c07823a731c102468ffd68d9dcda7d71a17e663bbae52","arctic","arctic","10738","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","69174","0.0-3.0-1.0-0.0","12c7beb5af1a3f6b367c07823a731c102468ffd68d9dcda7d71a17e663bbae52","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","73913","0.0-3.0-1.0-1.0","12c7beb5af1a3f6b367c07823a731c102468ffd68d9dcda7d71a17e663bbae52","arctic","arctic","4738","","audio/t3_2.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","74416","0.0-3.0-1.0-2.0","12c7beb5af1a3f6b367c07823a731c102468ffd68d9dcda7d71a17e663bbae52","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","74932","0.0-3.0-1.0-0.1","12c7beb5af1a3f6b367c07823a731c102468ffd68d9dcda7d71a17e663bbae52","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","79939","0.0-3.0-1.0-1.1","12c7beb5af1a3f6b367c07823a731c102468ffd68d9dcda7d71a17e663bbae52","arctic","arctic","5006","","audio/t1_2.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","80440","0.0-3.0-1.0-2.1","12c7beb5af1a3f6b367c07823a731c102468ffd68d9dcda7d71a17e663bbae52","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","12","80941","0.0-3.0-1.0-0.2","12c7beb5af1a3f6b367c07823a731c102468ffd68d9dcda7d71a17e663bbae52","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","13","85517","0.0-3.0-1.0-1.2","12c7beb5af1a3f6b367c07823a731c102468ffd68d9dcda7d71a17e663bbae52","arctic","arctic","4575","","audio/t2_1.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","86018","0.0-3.0-1.0-2.2","12c7beb5af1a3f6b367c07823a731c102468ffd68d9dcda7d71a17e663bbae52","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","86522","0.0-3.0-1.0-0.3","12c7beb5af1a3f6b367c07823a731c102468ffd68d9dcda7d71a17e663bbae52","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","16","91087","0.0-3.0-1.0-1.3","12c7beb5af1a3f6b367c07823a731c102468ffd68d9dcda7d71a17e663bbae52","arctic","arctic","4564","","audio/t2_2.mp3","1","","1","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","17","91589","0.0-3.0-1.0-2.3","12c7beb5af1a3f6b367c07823a731c102468ffd68d9dcda7d71a17e663bbae52","arctic","arctic","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","18","92103","0.0-3.0-1.0-0.4","12c7beb5af1a3f6b367c07823a731c102468ffd68d9dcda7d71a17e663bbae52","arctic","arctic","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
