"trial_type","trial_index","time_elapsed","internal_node_id","ParticipantID","firstStory","scramStory","rt","url","stimulus","button_pressed","key_press","correctRESP","correct","designation","success","letterStim","letterType","ONSET","TIMEOUT","CONDITION","Participant","ONSET_ACTUAL","RT","RESP","ACC","STORY","responses","response","type","surveyQuestion","QRESP"
"pavlovia","0","3","0.0-0.0","dc0517523a7dc6ac696baed8961b59d075c302321483445afe245b0400c697ce","arctic","swim","","","","","","","","","","","","","","","","","","","","","","","","",""
"external-html","1","70308","0.0-1.0","dc0517523a7dc6ac696baed8961b59d075c302321483445afe245b0400c697ce","arctic","swim","70132","consent/consent_updated.html","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","2","76879","0.0-2.0-0.0","dc0517523a7dc6ac696baed8961b59d075c302321483445afe245b0400c697ce","arctic","swim","6570","","<p>Before we begin the main task, you will complete a short volume calibration and headphone check.</p><p>Please make sure you are in a quiet listening environment, that you are wearing headphones, and that your computer's volume is turned on.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","3","79807","0.0-2.0-1.0","dc0517523a7dc6ac696baed8961b59d075c302321483445afe245b0400c697ce","arctic","swim","2677","","<p>The volume calibration will be first.</p><p>You will hear a thirty-second noise. Please adjust your computer's volume so that this noise is being presented at a comfortable level.<p></p>","0","","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","4","84610","0.0-2.0-2.0","dc0517523a7dc6ac696baed8961b59d075c302321483445afe245b0400c697ce","arctic","swim","4551","","audio/volumetest.mp3","0","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","5","88739","0.0-3.0-0.0","dc0517523a7dc6ac696baed8961b59d075c302321483445afe245b0400c697ce","arctic","swim","4129","","<p>You will now complete a short headphone check.</p><p>On each trial, you will hear three tones. One of these tones will be quieter than the others. Your task is to identify whether the quiet tone occurred first, second, or third.</p><p>There are six trials in total.<p></p><p></p>(Press SPACEBAR to begin)","","32","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","89500","0.0-3.0-1.0-0.0","dc0517523a7dc6ac696baed8961b59d075c302321483445afe245b0400c697ce","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","7","93618","0.0-3.0-1.0-1.0","dc0517523a7dc6ac696baed8961b59d075c302321483445afe245b0400c697ce","arctic","swim","4115","","audio/t3_2.mp3","2","","2","1","headphone-test","","","","","","","","","","","","","","","","",""
"html-keyboard-response","8","94128","0.0-3.0-1.0-2.0","dc0517523a7dc6ac696baed8961b59d075c302321483445afe245b0400c697ce","arctic","swim","null","","<p>Correct</p>","","null","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","9","94635","0.0-3.0-1.0-0.1","dc0517523a7dc6ac696baed8961b59d075c302321483445afe245b0400c697ce","arctic","swim","null","","<div style=""font-size:60px;"">+</div>","","null","","","","","","","","","","","","","","","","","","","",""
"audio-button-response","10","98756","0.0-3.0-1.0-1.1","dc0517523a7dc6ac696baed8961b59d075c302321483445afe245b0400c697ce","arctic","swim","4121","","audio/t1_1.mp3","0","","0","1","headphone-test","","","","","","","","","","","","","","","","",""
